run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.15367636001110077,0.23217801350125838,0.06475512186686198,-0.01843548294097658,0.05274776741862297,0.23815196662639848,491391,491391,50,0.6887493607081977,1,True,0.45456832695830385,0.562112164365108,47,0.31855225563049316,0.24256199598312378,12,"[10, 5, 3]","[256, 128, 64]",[256],6842251,bb5u23c1,449.9,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,22a5da32a3,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.15390603744983672,0.23203751899414307,0.06569406532105945,-0.018462106348976257,0.0561356283724308,0.2392569533093119,491391,491391,50,0.6857977175997312,1,True,0.45456832695830385,0.5641163666764764,46,0.31855225563049316,0.24308672547340393,13,"[10, 5, 3]","[256, 128, 64]",[256],6842251,bb5u23c1,446.0,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,22a5da32a3,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.1542812224626541,0.23343648221603425,0.06561982064020067,-0.018813280832199825,0.054707836359739304,0.2368621411890154,491391,491391,50,0.6957112922211767,1,True,0.45456832695830385,0.567252457520839,47,0.31855225563049316,0.24438424408435822,11,"[10, 5, 3]","[256, 128, 64]",[256],6842251,bb5u23c1,445.8,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,22a5da32a3,trial_0181_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.1545438187122345,0.2402190363614272,0.07203967798323858,0.0028718142282395135,0.10999439656734467,0.24993533784471555,163391,163391,50,0.7959997210022243,2,True,0.45456832695830385,0.6911976877221664,62,0.31855225563049316,0.2522314488887787,8,[3],[256],[256],6842251,bb5u23c1,293.9,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,df5f803beb,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.15484002196788788,0.2377217649909978,0.07079122274641007,0.0019958927517845517,0.10695548355579376,0.2509481985028221,163391,163391,50,0.78977845089646,2,True,0.45456832695830385,0.6858761828361891,62,0.31855225563049316,0.24959255754947662,8,[3],[256],[256],6842251,bb5u23c1,299.2,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,df5f803beb,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.15506729781627654,0.23798378895456992,0.06889208630909996,0.003862072551061237,0.10602615773677826,0.24777333251154723,163391,163391,50,0.7863441426895973,2,True,0.45456832695830385,0.6847998639496928,62,0.31855225563049316,0.24988669157028198,9,[3],[256],[256],6842251,bb5u23c1,291.7,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,df5f803beb,trial_0182_learning_rate=5.0e-04_history=2_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.15414965784549714,0.24443793253342963,0.07472156626837594,0.0007479644957042876,0.10127779096364975,0.25583866972669134,217151,217151,50,0.793430968022361,2,True,0.45456832695830385,0.6846825164353209,62,0.31855225563049316,0.25669416785240173,10,[5],[256],[256],6842251,bb5u23c1,316.2,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,e097aac608,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.15438766860961914,0.24488331627738852,0.07226973393606761,0.0015583482999650259,0.09732360392808914,0.25571909493039546,217151,217151,50,0.7916935024988174,2,True,0.45456832695830385,0.6822111827783154,61,0.31855225563049316,0.25677502155303955,10,[5],[256],[256],6842252,bb5u23c1,325.8,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,e097aac608,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.15415757489204407,0.24348402227606125,0.07264121468105013,0.000855764699360681,0.09655893594026566,0.25192039022778717,217151,217151,50,0.7850341443657607,2,True,0.45456832695830385,0.6772597182593237,61,0.31855225563049316,0.25529783964157104,10,[5],[256],[256],6842252,bb5u23c1,310.6,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,e097aac608,trial_0183_learning_rate=5.0e-04_history=2_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.15546733319759368,0.23466598168911346,0.06582212731951759,-0.005800872568100217,0.08354589343070984,0.24470712398528083,351551,351551,39,0.7734172357048317,2,True,0.45456832695830385,0.6688717462898606,60,0.31855225563049316,0.24650798738002777,10,[10],[256],[256],6842252,bb5u23c1,318.7,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,812455dc9d,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.1556224091053009,0.2343361400180483,0.06594532349753002,-0.004716084116981143,0.08622383326292038,0.24623809391798124,351551,351551,44,0.7755070604478147,2,True,0.45456832695830385,0.6694297123785774,59,0.31855225563049316,0.246677428483963,8,[10],[256],[256],6842252,bb5u23c1,341.5,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,812455dc9d,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.15496196496486664,0.23546888915311018,0.06791307623424227,-0.00634417836628263,0.08317018300294876,0.24229387269846636,351551,351551,39,0.7741195790873383,2,True,0.45456832695830385,0.6700801642382874,59,0.31855225563049316,0.2476835548877716,10,[10],[256],[256],6842252,bb5u23c1,315.6,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,812455dc9d,trial_0184_learning_rate=5.0e-04_history=2_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.15723263156414033,0.2203561467191593,0.057599894584171356,-0.005906145724039229,0.0822606310248375,0.2294924110758453,620351,620351,32,0.7200810956554377,2,True,0.45456832695830385,0.6344513391472089,57,0.31855225563049316,0.2331286519765854,6,[20],[256],[256],6842252,bb5u23c1,354.7,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,4264c752f2,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.1577020070552826,0.2215182194157117,0.05915716148558117,-0.010647389623853896,0.0757325068116188,0.23089772724794444,620351,620351,32,0.7266514964873048,2,True,0.45456832695830385,0.6397311267711274,57,0.31855225563049316,0.23413731157779694,7,[20],[256],[256],6842252,bb5u23c1,354.7,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,4264c752f2,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.15738328683376313,0.2219705745412005,0.05845271216498481,-0.007668940793900262,0.07940135151147842,0.2280714302839193,620351,620351,31,0.7325881509653466,2,True,0.45456832695830385,0.6407633598599562,57,0.31855225563049316,0.23445874452590942,6,[20],[256],[256],6842252,bb5u23c1,343.8,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,4264c752f2,trial_0185_learning_rate=5.0e-04_history=2_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.15608269238471986,0.23172239732033947,0.05953664722896758,-0.0031313811029706684,0.0824451595544815,0.24047266567946848,417471,417471,39,0.7201881257083519,2,True,0.45456832695830385,0.5954606877268634,55,0.31855225563049316,0.2431201934814453,8,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,338.9,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,5a6d615375,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.15575636494159698,0.23054893055299067,0.0601891004849994,-0.0046205369253007195,0.0799487829208374,0.2397293909999629,417471,417471,50,0.7123987224562056,2,True,0.45456832695830385,0.5967531879343446,54,0.31855225563049316,0.24249979853630066,8,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,398.8,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,5a6d615375,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.15612759959697722,0.23036659188399725,0.05815107008767507,-0.005219402767363049,0.07714901119470596,0.23652043168903597,417471,417471,44,0.7192107918660748,2,True,0.45456832695830385,0.5985472558446914,53,0.31855225563049316,0.2419441193342209,8,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,364.0,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,5a6d615375,trial_0186_learning_rate=5.0e-04_history=2_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.15629865837097168,0.23028307378448862,0.055285611796000646,-0.003780877779400538,0.08109571039676666,0.2391200126645956,483007,483007,33,0.7083361725885314,2,True,0.45456832695830385,0.5897379212174564,52,0.31855225563049316,0.24195818603038788,8,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,327.8,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,71fd6f8d9b,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.15565198886394502,0.23069799256424892,0.060969147417280406,-0.005523950334579226,0.0810512974858284,0.24059385627426613,483007,483007,48,0.714042893908949,2,True,0.45456832695830385,0.5967852159407302,53,0.31855225563049316,0.24289147555828094,8,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,413.2,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,71fd6f8d9b,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.15573115813732147,0.23030650737160688,0.060047323741610086,-0.007709120947217185,0.0749625414609909,0.2365807487670385,483007,483007,47,0.7199510105118799,2,True,0.45456832695830385,0.5980846896471849,53,0.31855225563049316,0.24245363473892212,8,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,407.1,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,71fd6f8d9b,trial_0187_learning_rate=5.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.1565676816701889,0.221038456962301,0.05977904323547605,-0.013880846992371574,0.060939062386751175,0.2294600380241673,491391,491391,50,0.6813349210846817,2,True,0.45456832695830385,0.5512984505662107,47,0.31855225563049316,0.2319806069135666,8,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,452.6,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,b91ee4b734,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.1563352426290512,0.22188526438203837,0.059814022647009954,-0.012225922137971908,0.06392581760883331,0.22811428770198133,491391,491391,50,0.6800863500451697,2,True,0.45456832695830385,0.551807644601264,46,0.31855225563049316,0.23287443816661835,8,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,441.8,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,b91ee4b734,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.156512540102005,0.22105285279182044,0.05946451520162915,-0.014153554326012022,0.060906872153282166,0.22631617275383992,491391,491391,50,0.6774452908320485,2,True,0.45456832695830385,0.5503180633731601,47,0.31855225563049316,0.23195059597492218,8,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,447.1,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,b91ee4b734,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16807605504989623,0.1374996042364016,0.0206022234190078,0.018325870945340113,0.1285082846879959,0.1435969284629303,163391,163391,50,0.5860655377265739,5,True,0.45456832695830385,0.4278187219501268,17,0.31855225563049316,0.14421346783638,2,[3],[256],[256],6842252,bb5u23c1,292.3,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,24e79acb9f,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.16744232046604157,0.13822428160247277,0.023341236606476797,0.01943859883717128,0.1285272091627121,0.14336112846305654,163391,163391,50,0.5898604668739912,5,True,0.45456832695830385,0.4395990019211871,18,0.31855225563049316,0.14538702368736267,2,[3],[256],[256],6842252,bb5u23c1,293.0,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,24e79acb9f,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.16804555106163024,0.13649488560427028,0.020051211591750856,0.017942020817408488,0.1281612515449524,0.1386583209500613,163391,163391,50,0.5772137362720945,5,True,0.45456832695830385,0.4288911440141137,19,0.31855225563049316,0.14321856200695038,2,[3],[256],[256],6842252,bb5u23c1,294.0,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,24e79acb9f,trial_0189_learning_rate=5.0e-04_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.16750360023975372,0.13668105291654767,0.022191129033527678,0.018872083179534427,0.12733151018619537,0.14265218415811734,217151,217151,42,0.5577985281028442,5,True,0.45456832695830385,0.41648775682652983,16,0.31855225563049316,0.14359396696090698,2,[5],[256],[256],6842252,bb5u23c1,284.4,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,23cb99954e,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.16794633328914643,0.13755468675415608,0.01952483445879013,0.018282095591227215,0.12889085710048676,0.14413331073750357,217151,217151,44,0.5666924757081202,5,True,0.45456832695830385,0.415395104033362,16,0.31855225563049316,0.1448592096567154,2,[5],[256],[256],6842252,bb5u23c1,289.8,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,23cb99954e,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.16763849854469298,0.13630745742466624,0.020849579856509252,0.01836691205463712,0.1271345019340515,0.1382927628789928,217151,217151,50,0.5762775953285817,5,True,0.45456832695830385,0.4313687721217907,16,0.31855225563049316,0.14349859952926636,2,[5],[256],[256],6842252,bb5u23c1,311.6,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,23cb99954e,trial_0190_learning_rate=5.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.16794673097133636,0.13273608246143595,0.020149347328004382,0.013142769298856221,0.11508290469646454,0.1404966410032232,351551,351551,38,0.5984318590734162,5,True,0.45456832695830385,0.44752317080204734,20,0.31855225563049316,0.14141367375850677,2,[10],[256],[256],6842252,bb5u23c1,306.7,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,ee6b09be22,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.16811599397659302,0.13548383296468483,0.01880454827868749,0.013030797716171022,0.11663992702960968,0.14105214562906582,351551,351551,47,0.5776280413103183,5,True,0.45456832695830385,0.4380141255508147,16,0.31855225563049316,0.14393223822116852,2,[10],[256],[256],6842252,bb5u23c1,347.4,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,ee6b09be22,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.16786063075065613,0.13413901921463983,0.01965494572170197,0.013231012556287978,0.11526162922382355,0.13728595534513074,351551,351551,38,0.5932896005983165,5,True,0.45456832695830385,0.4515652214111503,22,0.31855225563049316,0.14292894303798676,2,[10],[256],[256],6842252,bb5u23c1,305.0,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,ee6b09be22,trial_0191_learning_rate=5.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.170649472117424,0.12910952359630876,0.01903923825612144,0.009720399266197569,0.11205298453569412,0.13276422142604444,620351,620351,33,0.5295325852582621,5,True,0.45456832695830385,0.4289115631580503,19,0.31855225563049316,0.1404276341199875,1,[20],[256],[256],6842252,bb5u23c1,358.3,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,178fa4b81f,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.1693679541349411,0.12831581112014873,0.016850378778245714,0.008074925059363955,0.10660243779420853,0.13394525918422237,620351,620351,30,0.5435099875700791,5,True,0.45456832695830385,0.4328909028159313,19,0.31855225563049316,0.139158234000206,2,[20],[256],[256],6842252,bb5u23c1,337.6,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,178fa4b81f,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.17064434051513672,0.12740009022102694,0.0166654870623634,0.00841134408163646,0.10924794524908066,0.13149611490079746,620351,620351,34,0.5496185326875329,5,True,0.45456832695830385,0.43881912053476674,21,0.31855225563049316,0.13811668753623962,2,[20],[256],[256],6842252,bb5u23c1,358.3,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,178fa4b81f,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17115341699123382,0.1324476752827936,0.004380809882330516,-0.001405618493519132,0.10746545344591141,0.13882490016813528,417471,417471,47,0.5744638257974519,5,True,0.45456832695830385,0.414106192604254,16,0.31855225563049316,0.14023137092590332,2,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,376.7,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,3987f65b8e,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16943020236492157,0.13432700593669097,0.009315838889470176,0.0013367590450105212,0.10611869394779205,0.13851695592786492,417471,417471,30,0.5265395637527174,5,True,0.45456832695830385,0.3939408534722014,14,0.31855225563049316,0.14192022383213043,2,"[10, 3]","[256, 128]",[256],6842252,bb5u23c1,290.9,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,3987f65b8e,trial_0193_learning_rate=5.0e-04_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
