run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.156525933,0.220751967,0.054817525,-0.002416648,0.080596536,0.225215702,483007,483007,50,0.683877586,2,TRUE,0.454568327,0.573968417,48,0.318552256,0.23238498,8,"[10, 5]","[256, 128]",[256],6842241,bb2u15c1,518.4,trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,ba828f0254,trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.15358375,0.231605682,0.065271935,-0.015896011,0.057077479,0.238465825,491391,491391,50,0.683832268,1,TRUE,0.454568327,0.562587495,46,0.318552256,0.242312208,12,"[10, 5, 3]","[256, 128, 64]",[256],6842247,bb4u18c1,531.1,trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,9d93a06dc0,trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.154062909,0.232758214,0.066282174,-0.01939623,0.051105376,0.23701973,491391,491391,50,0.683356192,1,TRUE,0.454568327,0.562472654,47,0.318552256,0.24348174,12,"[10, 5, 3]","[256, 128, 64]",[256],6842247,bb4u18c1,508.6,trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,9d93a06dc0,trial_0111_learning_rate=5.0e-04_history=1_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.156653677,0.223284539,0.059733467,-0.013385373,0.061760165,0.229339438,491391,491391,48,0.683314962,2,TRUE,0.454568327,0.554804629,46,0.318552256,0.23481217,8,"[10, 5, 3]","[256, 128, 64]",[256],6842256,bc12u13n4,834.1,trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,15203ac21f,trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0118_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.156496305,0.221195069,0.060445646,-0.013415923,0.060905702,0.228655734,491391,491391,50,0.682178034,2,TRUE,0.454568327,0.552614946,45,0.318552256,0.23239176,8,"[10, 5, 3]","[256, 128, 64]",[256],6842248,bb4u21c1,433.1,trial_0118_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,71fe943bc7,trial_0118_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.156567682,0.221038457,0.059779043,-0.013880847,0.060939062,0.229460038,491391,491391,50,0.681334921,2,TRUE,0.454568327,0.551298451,47,0.318552256,0.231980607,8,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,452.6,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,b91ee4b734,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.156976004,0.222507136,0.060591262,-0.015852353,0.056315552,0.22930552,491391,491391,50,0.680629408,2,TRUE,0.454568327,0.550677849,46,0.318552256,0.233454451,8,"[10, 5, 3]","[256, 128, 64]",[256],6842256,bc12u13n4,888.8,trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,15203ac21f,trial_0258_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.156914435,0.217193573,0.051961935,-0.002895127,0.080472745,0.226067778,483007,483007,50,0.680591055,2,TRUE,0.454568327,0.570725729,48,0.318552256,0.228348464,8,"[10, 5]","[256, 128]",[256],6842241,bb2u15c1,500.7,trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,ba828f0254,trial_0012_learning_rate=1.0e-04_history=2_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0293_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.156871232,0.222132989,0.060022876,-0.015980263,0.055757929,0.22681501,491391,491391,50,0.68012244,2,TRUE,0.454568327,0.549595907,46,0.318552256,0.233150691,8,"[10, 5, 3]","[256, 128, 64]",[256],6842258,bc12u15n3,808.5,trial_0293_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,403a8afc32,trial_0293_learning_rate=1.0e-03_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.156335243,0.221885264,0.059814023,-0.012225922,0.063925818,0.228114288,491391,491391,50,0.68008635,2,TRUE,0.454568327,0.551807645,46,0.318552256,0.232874438,8,"[10, 5, 3]","[256, 128, 64]",[256],6842252,bb5u23c1,441.8,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,b91ee4b734,trial_0188_learning_rate=5.0e-04_history=2_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
