run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0187_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1,cnn,0.168526123046875,0.1223050065009974,0.016708235892038497,0.01374114127386184,0.11042330414056778,0.12437230337133362,90687,90687,50,0.4412223408863731,5,True,0.45456832695830385,0.3190753267036873,11,0.31855225563049316,0.12652988731861115,1,"[3, 3, 3]","[32, 64, 128]",[256],6904092,bb6u17g1,492.6,trial_0187_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1,2ee13dfd1f,trial_0187_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0,cnn,0.16642398715019227,0.136561054916099,0.02234652118077354,0.014831656501406715,0.11339668929576874,0.1432196893819307,239807,239807,50,0.5190538156182217,5,True,0.45456832695830385,0.39971257649510405,14,0.31855225563049316,0.14398007094860077,2,"[5, 3, 3]","[64, 128, 256]",[256],6904092,bb6u17g1,631.2,trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0,947fae6a9e,trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1,cnn,0.16654332864284516,0.1380816032403694,0.021915537970406667,0.014817595481872559,0.11499141156673431,0.1458589106952408,239807,239807,50,0.5130413739086209,5,True,0.45456832695830385,0.39204758487783614,15,0.31855225563049316,0.14532960951328278,2,"[5, 3, 3]","[64, 128, 256]",[256],6904092,bb6u17g1,628.5,trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1,947fae6a9e,trial_0188_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0,cnn,0.1669486789703369,0.1415362990005909,0.019209019721500457,0.014074382327851794,0.12117133289575577,0.14733462979467488,321727,321727,50,0.52280047366573,5,True,0.45456832695830385,0.38945703379847285,14,0.31855225563049316,0.14819465577602386,2,"[5, 3, 3]","[64, 128, 256]",[512],6904092,bb6u17g1,721.0,trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0,5f2811f09a,trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1,cnn,0.16664506089687348,0.14201364087923046,0.021366788281334773,0.01588476650298588,0.1215205267071724,0.1503683485353715,321727,321727,50,0.5308461986440978,5,True,0.45456832695830385,0.4009759442636633,16,0.31855225563049316,0.14959801733493805,2,"[5, 3, 3]","[64, 128, 256]",[512],6904092,bb6u17g1,717.1,trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1,5f2811f09a,trial_0189_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0,cnn,0.1670015560388565,0.14373935287494452,0.017044114688086132,0.013013580488780188,0.1249142438173294,0.15283077500834685,485567,485567,50,0.5554075334964113,5,True,0.45456832695830385,0.4078212170509953,16,0.31855225563049316,0.15081416070461273,2,"[5, 3, 3]","[64, 128, 256]",[1024],6904092,bb6u17g1,887.5,trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0,c7c8dcc8d3,trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1,cnn,0.1674667969942093,0.14656283390628833,0.01615953634655665,0.01251551556208777,0.1242256835103035,0.15422569318734938,485567,485567,50,0.5370684859022681,5,True,0.45456832695830385,0.3996748208125348,15,0.31855225563049316,0.15361610054969788,2,"[5, 3, 3]","[64, 128, 256]",[1024],6904092,bb6u17g1,900.7,trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1,c7c8dcc8d3,trial_0190_learning_rate=1.0e-04_history=5_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0,cnn,0.16664378046989442,0.13720252853673223,0.022862932038685634,0.017075953975556387,0.12025805562734604,0.1375939729227543,188991,188991,50,0.5175075099291805,5,True,0.45456832695830385,0.3778512695268508,13,0.31855225563049316,0.1421685516834259,1,"[3, 3, 3]","[128, 128, 128]",[256],6904092,bb6u17g1,553.7,trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0,6467d192fe,trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed1,cnn,0.16691050672531127,0.1343300245199267,0.022019937870994447,0.016706648327055432,0.11822783946990967,0.13950790861906623,188991,188991,50,0.49645157153662084,5,True,0.45456832695830385,0.36518527910113574,15,0.31855225563049316,0.14001138508319855,1,"[3, 3, 3]","[128, 128, 128]",[256],6904092,bb6u17g1,543.0,trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed1,6467d192fe,trial_0191_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed0,cnn,0.16721496081352233,0.13743390011548828,0.02022937744382828,0.016020048232305618,0.12143365293741226,0.14410359139061849,238143,238143,50,0.5203489839039558,5,True,0.45456832695830385,0.3855484620735181,13,0.31855225563049316,0.14356444776058197,2,"[3, 3, 3]","[128, 128, 128]",[512],6904092,bb6u17g1,613.5,trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed0,a2654ad0a6,trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed1,cnn,0.16756544971466064,0.13634214154189836,0.01927238513552953,0.014938996897803413,0.11893382668495178,0.14551824256077311,238143,238143,50,0.5112591350345507,5,True,0.45456832695830385,0.37654007524054217,13,0.31855225563049316,0.1426163613796234,2,"[3, 3, 3]","[128, 128, 128]",[512],6904092,bb6u17g1,604.0,trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed1,a2654ad0a6,trial_0192_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=512_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed0,cnn,0.16651856124401093,0.1454404851584175,0.018808848328060575,0.012186596317896767,0.12600812315940857,0.15183178482600307,640063,640063,50,0.5676864737537949,5,True,0.45456832695830385,0.40955096462636537,16,0.31855225563049316,0.15145400166511536,2,"[3, 3, 3]","[256, 256, 256]",[512],6904092,bb6u17g1,922.0,trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed0,b90c112368,trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed1,cnn,0.16621668422222138,0.14476489044679872,0.02293603287802802,0.01572949356502957,0.124586321413517,0.15273996304692278,640063,640063,50,0.550173333517295,5,True,0.45456832695830385,0.3996591898917215,14,0.31855225563049316,0.15167482197284698,2,"[3, 3, 3]","[256, 256, 256]",[512],6904092,bb6u17g1,939.5,trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed1,b90c112368,trial_0193_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=512_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed0,cnn,0.16786409950256348,0.14640362050769645,0.010249248572758265,0.006008747078123547,0.12753979861736298,0.15402054155268408,803903,803903,50,0.5662265463855211,5,True,0.45456832695830385,0.40732620097624866,14,0.31855225563049316,0.15257668495178223,2,"[3, 3, 3]","[256, 256, 256]",[1024],6904092,bb6u17g1,1101.2,trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed0,21b278b4e7,trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed1,cnn,0.1664935097694397,0.14764887701917373,0.01828668893329681,0.013843948878939189,0.1281130611896515,0.1556341887422747,803903,803903,50,0.5739091006904136,5,True,0.45456832695830385,0.4205863619898832,17,0.31855225563049316,0.15469563007354736,2,"[3, 3, 3]","[256, 256, 256]",[1024],6904092,bb6u17g1,1099.0,trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed1,21b278b4e7,trial_0194_learning_rate=1.0e-04_history=5_kernel_sizes=3x3x3_conv_channels=256x256x256_fc_dims=1024_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed0,cnn,0.17122960770130158,0.11470384235242606,0.009829580783843994,0.006113743971264552,0.10514647513628006,0.11272328471198165,69951,69951,50,0.42741845285433866,10,True,0.45456832695830385,0.29211659471349843,9,0.31855225563049316,0.1181672215461731,0,"[3, 3]","[64, 128]",[128],6904092,bb6u17g1,412.6,trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed0,f43a6d6c10,trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed1,cnn,0.1708452078104019,0.11720230021528959,0.011652849023304289,0.008162135169619606,0.10917342454195023,0.11770024063839997,69951,69951,50,0.4513465724309631,10,True,0.45456832695830385,0.2923929841027337,9,0.31855225563049316,0.12090069055557251,0,"[3, 3]","[64, 128]",[128],6904092,bb6u17g1,262.1,trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed1,f43a6d6c10,trial_0195_learning_rate=1.0e-04_history=10_kernel_sizes=3x3_conv_channels=64x128_fc_dims=128_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed0,cnn,0.17260882711410522,0.1264861255103405,-0.001462917479257735,-0.005877469267163958,0.11811231076717377,0.13317276213186016,494399,494399,50,0.491163588140025,10,True,0.45456832695830385,0.34989872474826234,10,0.31855225563049316,0.1321326345205307,1,"[5, 3]","[128, 256]",[1024],6904631,bc11u11n1,808.5,trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed0,3919d36709,trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed1,cnn,0.17149194407463073,0.13346684561359812,0.002660126913161505,-0.003417281877426874,0.12228518724441528,0.13891768752804978,494399,494399,50,0.5217441049418235,10,True,0.45456832695830385,0.3689749416168557,11,0.31855225563049316,0.1399734616279602,1,"[5, 3]","[128, 256]",[1024],6904631,bc11u11n1,795.1,trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed1,3919d36709,trial_0200_learning_rate=1.0e-04_history=10_kernel_sizes=5x3_conv_channels=128x256_fc_dims=1024_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed0,cnn,0.16937221574783326,0.11381385759108442,0.0153818650851174,0.011295604327368357,0.0986635610461235,0.11389730092599999,66111,66111,50,0.39387746790129075,10,True,0.45456832695830385,0.2723926231049819,8,0.31855225563049316,0.11722274869680405,0,"[3, 3, 3]","[32, 64, 128]",[128],6904631,bc11u11n1,451.8,trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed0,25dee06aa4,trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed1,cnn,0.16939332866668702,0.114598323429797,0.015021440528687976,0.011526113464718773,0.10164660960435867,0.12072037933950124,66111,66111,50,0.40523841658170884,10,True,0.45456832695830385,0.2742005371498593,8,0.31855225563049316,0.11817304790019989,0,"[3, 3, 3]","[32, 64, 128]",[128],6904631,bc11u11n1,455.0,trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed1,25dee06aa4,trial_0201_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=128_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed0,cnn,0.16934107542037963,0.11826861814301778,0.01531544942704458,0.011659088588896253,0.10668894648551941,0.11944205081596321,90687,90687,50,0.4277448975886601,10,True,0.45456832695830385,0.2963080966728108,9,0.31855225563049316,0.12208002060651779,0,"[3, 3, 3]","[32, 64, 128]",[256],6904631,bc11u11n1,472.1,trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed0,461533811c,trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1,cnn,0.1688487216234207,0.1223616347095899,0.017203302610488164,0.013514077852642725,0.11126551032066345,0.1248579080606055,90687,90687,50,0.43950280583932755,10,True,0.45456832695830385,0.2987565610533217,9,0.31855225563049316,0.12682802975177765,0,"[3, 3, 3]","[32, 64, 128]",[256],6904631,bc11u11n1,477.4,trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1,461533811c,trial_0202_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=32x64x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0,cnn,0.16745364236831664,0.13423692336430695,0.019818173514472112,0.014576245868016802,0.11959731578826904,0.14079573029580914,239807,239807,50,0.49871415667419167,10,True,0.45456832695830385,0.3672053028883004,11,0.31855225563049316,0.14078158140182495,1,"[5, 3, 3]","[64, 128, 256]",[256],6904631,bc11u11n1,614.2,trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0,932a9a6439,trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1,cnn,0.1673958821296692,0.13438004039215412,0.021125777373238216,0.014741021489340162,0.11535787582397461,0.14214428013761413,239807,239807,50,0.50729703082186,10,True,0.45456832695830385,0.3609122772239336,11,0.31855225563049316,0.14035865664482117,1,"[5, 3, 3]","[64, 128, 256]",[256],6904631,bc11u11n1,613.6,trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1,932a9a6439,trial_0203_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0,cnn,0.16681825637817382,0.1399636675056713,0.022760855773138623,0.016901597144111755,0.12476488202810287,0.14437349649992245,321727,321727,50,0.5131341390842603,10,True,0.45456832695830385,0.36574240867356717,10,0.31855225563049316,0.14693471789360046,1,"[5, 3, 3]","[64, 128, 256]",[512],6904631,bc11u11n1,682.7,trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0,600bf325aa,trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1,cnn,0.1664585303068161,0.14054761061121832,0.024403569244203113,0.018161259000263517,0.12452203780412674,0.1467711850518633,321727,321727,50,0.5159378924071207,10,True,0.45456832695830385,0.37529982836146564,12,0.31855225563049316,0.14783740043640137,1,"[5, 3, 3]","[64, 128, 256]",[512],6904631,bc11u11n1,671.8,trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1,600bf325aa,trial_0204_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=512_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0,cnn,0.16825646030902863,0.13871429384869904,0.01646993463001554,0.012150054886227562,0.12463925778865814,0.14518294358136585,485567,485567,50,0.5006886434353877,10,True,0.45456832695830385,0.3607300890234748,11,0.31855225563049316,0.14498291909694672,1,"[5, 3, 3]","[64, 128, 256]",[1024],6904631,bc11u11n1,809.1,trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0,40205f9d8f,trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1,cnn,0.167675763964653,0.14335046003294527,0.01782827339475117,0.012421035577380468,0.1268918365240097,0.14952170120599878,485567,485567,50,0.5469035446607527,10,True,0.45456832695830385,0.39199533144088233,13,0.31855225563049316,0.15053881704807281,1,"[5, 3, 3]","[64, 128, 256]",[1024],6904631,bc11u11n1,810.9,trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1,40205f9d8f,trial_0205_learning_rate=1.0e-04_history=10_kernel_sizes=5x3x3_conv_channels=64x128x256_fc_dims=1024_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-05_16-01-45/trial_0206_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0,cnn,0.167791420340538,0.13007570273963898,0.020114753927503313,0.014290960062117804,0.11249638348817825,0.13585349147127596,188991,188991,50,0.4802653162983598,10,True,0.45456832695830385,0.3408668910465323,9,0.31855225563049316,0.13502642512321472,1,"[3, 3, 3]","[128, 128, 128]",[256],6904631,bc11u11n1,561.3,trial_0206_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0,9faff3d803,trial_0206_learning_rate=1.0e-04_history=10_kernel_sizes=3x3x3_conv_channels=128x128x128_fc_dims=256_seed0
